country,year,accessibility_percentage
AFG,2017,67.06462
ALB,2017,91.03923
DZA,2017,93.55589
AND,2017,100
AGO,2017,55.8429
ATG,2017,96.73919
ARG,2017,0
ARM,2017,99.91338
AUS,2017,99.96993
AUT,2017,100
AZE,2017,91.38574
BHS,2017,98.88696
BHR,2017,100
BGD,2017,97.01601
BRB,2017,98.49445
BLR,2017,96.48397
BEL,2017,100
BLZ,2017,97.99258
BEN,2017,66.41473
BTN,2017,97.23338
BOL,2017,92.84873
BIH,2017,96.14236
BWA,2017,90.33772
BRA,2017,98.19339
BRN,2017,99.90001
BGR,2017,99.10835
BFA,2017,47.88813
BDI,2017,60.83055
CPV,2017,87.08321
KHM,2017,78.51066
CMR,2017,60.38486
CAN,2017,99.43624
CAF,2017,0
TCD,2017,38.7006
CHL,2017,99.83279
CHN,2017,92.84614
COL,2017,97.30011
COM,2017,80.16752
COG,2017,73.21776
COK,2017,99.8796
CRI,2017,99.70152
HRV,2017,99.58667
CUB,2017,95.32758
CYP,2017,99.61329
CZE,2017,99.88026
CIV,2017,72.86895
PRK,2017,94.51245
COD,2017,43.24332
DNK,2017,100
DJI,2017,75.63231
DMA,2017,0
DOM,2017,96.69022
ECU,2017,93.99454
EGY,2017,99.10573
SLV,2017,97.38837
GNQ,2017,64.66582
ERI,2017,0
EST,2017,99.71283
SWZ,2017,69.00865
ETH,2017,41.05995
FJI,2017,93.79092
FIN,2017,100
FRA,2017,100
GAB,2017,85.771
GMB,2017,77.99157
GEO,2017,98.39444
DEU,2017,100
GHA,2017,81.45339
GRC,2017,100
GRD,2017,95.62865
GTM,2017,94.19058
GIN,2017,61.89872
GNB,2017,66.63441
GUY,2017,95.53975
HTI,2017,65.46683
HND,2017,94.82711
HUN,2017,100
ISL,2017,100
IND,2017,92.67464
IDN,2017,89.34401
IRN,2017,95.24454
IRQ,2017,96.53348
IRL,2017,97.39455
ISR,2017,100
ITA,2017,99.44273
JAM,2017,90.64844
JPN,2017,99.01021
JOR,2017,98.93723
KAZ,2017,95.62751
KEN,2017,58.91633
KIR,2017,71.61597
KWT,2017,100
KGZ,2017,87.4559
LAO,2017,82.0619
LVA,2017,98.62618
LBN,2017,92.6
LSO,2017,68.64994
LBR,2017,72.94803
LBY,2017,98.52895
LTU,2017,97.54207
LUX,2017,99.8896
MDG,2017,54.40398
MWI,2017,68.83188
MYS,2017,96.69594
MDV,2017,99.2562
MLI,2017,78.26083
MLT,2017,100
MHL,2017,88.48643
MRT,2017,70.69619
MUS,2017,99.86633
MEX,2017,99.31822
FSM,2017,78.56648
MCO,2017,100
MNG,2017,83.31312
MNE,2017,97.04205
MAR,2017,86.77851
MOZ,2017,55.69398
MMR,2017,81.77405
NAM,2017,82.5411
NRU,2017,99.48493
NPL,2017,88.81225
NLD,2017,100
NZL,2017,100
NIC,2017,81.52477
NER,2017,50.27306
NGA,2017,71.37663
NIU,2017,98.19875
MKD,2017,93.14146
NOR,2017,100
OMN,2017,91.93808
PAK,2017,91.46545
PLW,2017,100
PAN,2017,96.38242
PNG,2017,41.32705
PRY,2017,99.6102
PER,2017,91.12787
PHL,2017,93.56837
POL,2017,99.72469
PRT,2017,99.90766
QAT,2017,99.5681
KOR,2017,99.78766
MDA,2017,89.05566
ROU,2017,100
RUS,2017,97.08991
RWA,2017,57.71328
KNA,2017,0
LCA,2017,98.162
VCT,2017,95.14522
WSM,2017,97.3826
SMR,2017,100
STP,2017,84.29016
SAU,2017,100
SEN,2017,80.67786
SRB,2017,85.52212
SYC,2017,96.24902
SLE,2017,60.80699
SGP,2017,100
SVK,2017,99.78773
SVN,2017,99.53503
SLB,2017,67.77596
SOM,2017,52.43619
ZAF,2017,92.6787
SSD,2017,40.67601
ESP,2017,99.92628
LKA,2017,89.41629
SDN,2017,60.26709
SUR,2017,95.42474
SWE,2017,100
CHE,2017,100
SYR,2017,97.21651
TJK,2017,81.19627
THA,2017,99.93071
TLS,2017,78.34386
TGO,2017,65.12884
TON,2017,99.90683
TTO,2017,98.18496
TUN,2017,96.25471
TUR,2017,98.87572
TKM,2017,98.81433
TUV,2017,99.27224
UGA,2017,49.10403
UKR,2017,93.79082
ARE,2017,98.04551
GBR,2017,100
TZA,2017,56.72645
USA,2017,99.2692
URY,2017,99.40237
UZB,2017,97.83345
VUT,2017,91.25681
VEN,2017,95.72371
VNM,2017,94.7188
YEM,2017,63.47347
ZMB,2017,59.96376
ZWE,2017,64.05123
