country,year,gender,mortality_rate
AFG,1962,BTSX,344.6295
AFG,1963,BTSX,338.71554
AFG,1964,BTSX,333.10666
AFG,1965,BTSX,327.56087
AFG,1966,BTSX,322.04611
AFG,1967,BTSX,316.79465
AFG,1968,BTSX,311.38246
AFG,1969,BTSX,305.76466
AFG,1970,BTSX,300.27875
AFG,1971,BTSX,294.75546
AFG,1972,BTSX,289.33985
AFG,1973,BTSX,283.61221
AFG,1974,BTSX,277.81147
AFG,1975,BTSX,272.04437
AFG,1976,BTSX,266.16686
AFG,1977,BTSX,260.09547
AFG,1978,BTSX,254.04626
AFG,1979,BTSX,247.82949
AFG,1980,BTSX,241.48554
AFG,1981,BTSX,235.05772
AFG,1982,BTSX,228.59352
AFG,1983,BTSX,222.24163
AFG,1984,BTSX,215.78525
AFG,1985,BTSX,209.28743
AFG,1986,BTSX,202.88389
AFG,1987,BTSX,196.44314
AFG,1988,BTSX,190.05348
AFG,1989,BTSX,183.79071
AFG,1990,BTSX,177.66314
AFG,1991,BTSX,171.68335
AFG,1992,BTSX,165.93
AFG,1993,BTSX,160.38742
AFG,1994,BTSX,155.18259
AFG,1995,BTSX,150.29379
AFG,1996,BTSX,145.64463
AFG,1997,BTSX,141.2237
AFG,1998,BTSX,136.93161
AFG,1999,BTSX,132.77928
AFG,2000,BTSX,128.69127
AFG,2001,BTSX,124.58484
AFG,2002,BTSX,120.43004
AFG,2003,BTSX,116.27299
AFG,2004,BTSX,112.08004
AFG,2005,BTSX,107.89092
AFG,2006,BTSX,103.67886
AFG,2007,BTSX,99.5316
AFG,2008,BTSX,95.40488
AFG,2009,BTSX,91.43109
AFG,2010,BTSX,87.62137
AFG,2011,BTSX,83.90907
AFG,2012,BTSX,80.33917
AFG,2013,BTSX,76.83046
AFG,2014,BTSX,73.58027
AFG,2015,BTSX,70.4448
AFG,2016,BTSX,67.57219
AFG,2017,BTSX,64.94076
AFG,2018,BTSX,62.5412
AFG,2019,BTSX,60.2694
AFG,1962,FMLE,335.59752
AFG,1963,FMLE,329.98854
AFG,1964,FMLE,324.59309
AFG,1965,FMLE,319.28173
AFG,1966,FMLE,313.91879
AFG,1967,FMLE,308.72356
AFG,1968,FMLE,303.49725
AFG,1969,FMLE,298.20829
AFG,1970,FMLE,292.8707
AFG,1971,FMLE,287.41809
AFG,1972,FMLE,282.03642
AFG,1973,FMLE,276.50248
AFG,1974,FMLE,270.85201
AFG,1975,FMLE,265.36081
AFG,1976,FMLE,259.62027
AFG,1977,FMLE,253.63207
AFG,1978,FMLE,247.81421
AFG,1979,FMLE,241.72019
AFG,1980,FMLE,235.7758
AFG,1981,FMLE,229.47161
AFG,1982,FMLE,223.16335
AFG,1983,FMLE,216.77947
AFG,1984,FMLE,210.56697
AFG,1985,FMLE,204.16851
AFG,1986,FMLE,197.92484
AFG,1987,FMLE,191.69454
AFG,1988,FMLE,185.32909
AFG,1989,FMLE,179.18484
AFG,1990,FMLE,173.0575
AFG,1991,FMLE,167.07658
AFG,1992,FMLE,161.37073
AFG,1993,FMLE,155.89922
AFG,1994,FMLE,150.65954
AFG,1995,FMLE,145.72849
AFG,1996,FMLE,140.9681
AFG,1997,FMLE,136.54044
AFG,1998,FMLE,132.35345
AFG,1999,FMLE,128.27457
AFG,2000,FMLE,124.22585
AFG,2001,FMLE,120.23139
AFG,2002,FMLE,116.15806
AFG,2003,FMLE,112.01293
AFG,2004,FMLE,107.89336
AFG,2005,FMLE,103.71681
AFG,2006,FMLE,99.54945
AFG,2007,FMLE,95.42951
AFG,2008,FMLE,91.39451
AFG,2009,FMLE,87.46691
AFG,2010,FMLE,83.70801
AFG,2011,FMLE,80.04089
AFG,2012,FMLE,76.45398
AFG,2013,FMLE,73.02719
AFG,2014,FMLE,69.78073
AFG,2015,FMLE,66.72966
AFG,2016,FMLE,63.86568
AFG,2017,FMLE,61.25243
AFG,2018,FMLE,58.83809
AFG,2019,FMLE,56.56606
AFG,1962,MLE,353.07805
AFG,1963,MLE,347.12767
